Panel,Controller,Devices served,Point Tag,Device,Description,I/O,Signal / Range,Units,Wired,Terminated,P2P verified,Func. test,Observed value / state,Notes
LCP-HSL,DDC-HSL-11,"FCU-L-N, FCU-L-NE, FCU-L-SE",FCU-L-SE.HWBV-F,FCU-L-SE,Hot-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-11,"FCU-L-N, FCU-L-NE, FCU-L-SE",FCU-L-SE.RT,FCU-L-SE,Zone reference/return temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-12,"FCU-L-S, FCU-L-SW",FCU-L-S.EN,FCU-L-S,Group enable / schedule,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-12,"FCU-L-S, FCU-L-SW",FCU-L-S.MODE,FCU-L-S,Cooling/Heating changeover status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-12,"FCU-L-S, FCU-L-SW",FCU-L-S.CWV,FCU-L-S,Chilled-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-12,"FCU-L-S, FCU-L-SW",FCU-L-S.HWV,FCU-L-S,Hot-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-12,"FCU-L-S, FCU-L-SW",FCU-L-S.CWBV-F,FCU-L-S,Chilled-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-12,"FCU-L-S, FCU-L-SW",FCU-L-S.HWBV-F,FCU-L-S,Hot-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-12,"FCU-L-S, FCU-L-SW",FCU-L-S.RT,FCU-L-S,Zone reference/return temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-12,"FCU-L-S, FCU-L-SW",FCU-L-SW.EN,FCU-L-SW,Group enable / schedule,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-12,"FCU-L-S, FCU-L-SW",FCU-L-SW.MODE,FCU-L-SW,Cooling/Heating changeover status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-12,"FCU-L-S, FCU-L-SW",FCU-L-SW.CWV,FCU-L-SW,Chilled-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-12,"FCU-L-S, FCU-L-SW",FCU-L-SW.HWV,FCU-L-SW,Hot-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-12,"FCU-L-S, FCU-L-SW",FCU-L-SW.CWBV-F,FCU-L-SW,Chilled-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-12,"FCU-L-S, FCU-L-SW",FCU-L-SW.HWBV-F,FCU-L-SW,Hot-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-12,"FCU-L-S, FCU-L-SW",FCU-L-SW.RT,FCU-L-SW,Zone reference/return temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-13,"SF-6, EF-28, EF-32",SF-6.SS,SF-6,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-13,"SF-6, EF-28, EF-32",SF-6.RUN,SF-6,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-13,"SF-6, EF-28, EF-32",SF-6.TRIP,SF-6,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-13,"SF-6, EF-28, EF-32",EF-28.SS,EF-28,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-13,"SF-6, EF-28, EF-32",EF-28.RUN,EF-28,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-13,"SF-6, EF-28, EF-32",EF-28.TRIP,EF-28,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-13,"SF-6, EF-28, EF-32",EF-32.SS,EF-32,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-13,"SF-6, EF-28, EF-32",EF-32.RUN,EF-32,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-13,"SF-6, EF-28, EF-32",EF-32.TRIP,EF-32,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-14,"EF-33, EF-97, RF-7",EF-33.SS,EF-33,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-14,"EF-33, EF-97, RF-7",EF-33.RUN,EF-33,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-14,"EF-33, EF-97, RF-7",EF-33.TRIP,EF-33,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-14,"EF-33, EF-97, RF-7",EF-97.SS,EF-97,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-14,"EF-33, EF-97, RF-7",EF-97.RUN,EF-97,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-14,"EF-33, EF-97, RF-7",EF-97.TRIP,EF-97,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-14,"EF-33, EF-97, RF-7",RF-7.SS,RF-7,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-14,"EF-33, EF-97, RF-7",RF-7.RUN,RF-7,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-14,"EF-33, EF-97, RF-7",RF-7.TRIP,RF-7,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-15,"RF-8, RF-9",RF-8.SS,RF-8,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-15,"RF-8, RF-9",RF-8.RUN,RF-8,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-15,"RF-8, RF-9",RF-8.TRIP,RF-8,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-15,"RF-8, RF-9",RF-9.SS,RF-9,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-15,"RF-8, RF-9",RF-9.RUN,RF-9,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-15,"RF-8, RF-9",RF-9.TRIP,RF-9,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-16,POOL-FP,POOL-FP.SS,POOL-FP,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-16,POOL-FP,POOL-FP.RUN,POOL-FP,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-16,POOL-FP,POOL-FP.TRIP,POOL-FP,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-17,MTR-AHU-KWH,MTR-AHU-KWH,MTR-AHU-KWH,AHU/OAU fans sub-meter,AI,Pulse/Modbus,kWh,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-01,"EX-3-1, EX-3-2",EX-3-1.P-IN,EX-3-1,Primary inlet temp (kitchen),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-01,"EX-3-1, EX-3-2",EX-3-1.S-OUT,EX-3-1,Secondary outlet (supply) temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-01,"EX-3-1, EX-3-2",EX-3-1.PV,EX-3-1,Primary control valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-01,"EX-3-1, EX-3-2",EX-3-1.PVFB,EX-3-1,Primary valve position fb,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-01,"EX-3-1, EX-3-2",EX-3-2.P-IN,EX-3-2,Primary inlet temp (kitchen),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-01,"EX-3-1, EX-3-2",EX-3-2.S-OUT,EX-3-2,Secondary outlet (supply) temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-01,"EX-3-1, EX-3-2",EX-3-2.PV,EX-3-2,Primary control valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-01,"EX-3-1, EX-3-2",EX-3-2.PVFB,EX-3-2,Primary valve position fb,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-02,"CP-2-1, CP-2-2, CP-2-3",CP-2-1.RUN,CP-2-1,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-02,"CP-2-1, CP-2-2, CP-2-3",CP-2-1.TRIP,CP-2-1,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-02,"CP-2-1, CP-2-2, CP-2-3",CP-2-1.SS,CP-2-1,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-02,"CP-2-1, CP-2-2, CP-2-3",CP-2-1.SPD,CP-2-1,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-02,"CP-2-1, CP-2-2, CP-2-3",CP-2-1.SPDFB,CP-2-1,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-02,"CP-2-1, CP-2-2, CP-2-3",CP-2-1.KW,CP-2-1,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-02,"CP-2-1, CP-2-2, CP-2-3",CP-2-1.FLW,CP-2-1,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-02,"CP-2-1, CP-2-2, CP-2-3",CP-2-2.RUN,CP-2-2,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-02,"CP-2-1, CP-2-2, CP-2-3",CP-2-2.TRIP,CP-2-2,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-02,"CP-2-1, CP-2-2, CP-2-3",CP-2-2.SS,CP-2-2,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-02,"CP-2-1, CP-2-2, CP-2-3",CP-2-2.SPD,CP-2-2,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-02,"CP-2-1, CP-2-2, CP-2-3",CP-2-2.SPDFB,CP-2-2,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-02,"CP-2-1, CP-2-2, CP-2-3",CP-2-2.KW,CP-2-2,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-02,"CP-2-1, CP-2-2, CP-2-3",CP-2-2.FLW,CP-2-2,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-02,"CP-2-1, CP-2-2, CP-2-3",CP-2-3.RUN,CP-2-3,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-02,"CP-2-1, CP-2-2, CP-2-3",CP-2-3.TRIP,CP-2-3,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-02,"CP-2-1, CP-2-2, CP-2-3",CP-2-3.SS,CP-2-3,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-02,"CP-2-1, CP-2-2, CP-2-3",CP-2-3.SPD,CP-2-3,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-02,"CP-2-1, CP-2-2, CP-2-3",CP-2-3.SPDFB,CP-2-3,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-02,"CP-2-1, CP-2-2, CP-2-3",CP-2-3.KW,CP-2-3,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-02,"CP-2-1, CP-2-2, CP-2-3",CP-2-3.FLW,CP-2-3,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-03,"CP-3-1, CP-3-2, CP-6-1",CP-3-1.RUN,CP-3-1,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-03,"CP-3-1, CP-3-2, CP-6-1",CP-3-1.TRIP,CP-3-1,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-03,"CP-3-1, CP-3-2, CP-6-1",CP-3-1.SS,CP-3-1,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-03,"CP-3-1, CP-3-2, CP-6-1",CP-3-1.SPD,CP-3-1,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-03,"CP-3-1, CP-3-2, CP-6-1",CP-3-1.SPDFB,CP-3-1,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-03,"CP-3-1, CP-3-2, CP-6-1",CP-3-1.KW,CP-3-1,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-03,"CP-3-1, CP-3-2, CP-6-1",CP-3-1.FLW,CP-3-1,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-03,"CP-3-1, CP-3-2, CP-6-1",CP-3-2.RUN,CP-3-2,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-03,"CP-3-1, CP-3-2, CP-6-1",CP-3-2.TRIP,CP-3-2,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-03,"CP-3-1, CP-3-2, CP-6-1",CP-3-2.SS,CP-3-2,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-03,"CP-3-1, CP-3-2, CP-6-1",CP-3-2.SPD,CP-3-2,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-03,"CP-3-1, CP-3-2, CP-6-1",CP-3-2.SPDFB,CP-3-2,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-03,"CP-3-1, CP-3-2, CP-6-1",CP-3-2.KW,CP-3-2,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-03,"CP-3-1, CP-3-2, CP-6-1",CP-3-2.FLW,CP-3-2,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-03,"CP-3-1, CP-3-2, CP-6-1",CP-6-1.RUN,CP-6-1,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-03,"CP-3-1, CP-3-2, CP-6-1",CP-6-1.TRIP,CP-6-1,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-03,"CP-3-1, CP-3-2, CP-6-1",CP-6-1.SS,CP-6-1,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-03,"CP-3-1, CP-3-2, CP-6-1",CP-6-1.SPD,CP-6-1,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-03,"CP-3-1, CP-3-2, CP-6-1",CP-6-1.SPDFB,CP-6-1,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-03,"CP-3-1, CP-3-2, CP-6-1",CP-6-1.KW,CP-6-1,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-03,"CP-3-1, CP-3-2, CP-6-1",CP-6-1.FLW,CP-6-1,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-04,CP-6-2,CP-6-2.RUN,CP-6-2,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-04,CP-6-2,CP-6-2.TRIP,CP-6-2,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-04,CP-6-2,CP-6-2.SS,CP-6-2,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-04,CP-6-2,CP-6-2.SPD,CP-6-2,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-04,CP-6-2,CP-6-2.SPDFB,CP-6-2,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-04,CP-6-2,CP-6-2.KW,CP-6-2,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-04,CP-6-2,CP-6-2.FLW,CP-6-2,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-05,"HP-2-1, HP-2-2, HP-2-3",HP-2-1.RUN,HP-2-1,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-05,"HP-2-1, HP-2-2, HP-2-3",HP-2-1.TRIP,HP-2-1,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-05,"HP-2-1, HP-2-2, HP-2-3",HP-2-1.SS,HP-2-1,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-05,"HP-2-1, HP-2-2, HP-2-3",HP-2-1.SPD,HP-2-1,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-05,"HP-2-1, HP-2-2, HP-2-3",HP-2-1.SPDFB,HP-2-1,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-05,"HP-2-1, HP-2-2, HP-2-3",HP-2-1.KW,HP-2-1,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-05,"HP-2-1, HP-2-2, HP-2-3",HP-2-1.FLW,HP-2-1,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-05,"HP-2-1, HP-2-2, HP-2-3",HP-2-2.RUN,HP-2-2,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-05,"HP-2-1, HP-2-2, HP-2-3",HP-2-2.TRIP,HP-2-2,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-05,"HP-2-1, HP-2-2, HP-2-3",HP-2-2.SS,HP-2-2,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-05,"HP-2-1, HP-2-2, HP-2-3",HP-2-2.SPD,HP-2-2,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-05,"HP-2-1, HP-2-2, HP-2-3",HP-2-2.SPDFB,HP-2-2,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-05,"HP-2-1, HP-2-2, HP-2-3",HP-2-2.KW,HP-2-2,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-05,"HP-2-1, HP-2-2, HP-2-3",HP-2-2.FLW,HP-2-2,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-05,"HP-2-1, HP-2-2, HP-2-3",HP-2-3.RUN,HP-2-3,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-05,"HP-2-1, HP-2-2, HP-2-3",HP-2-3.TRIP,HP-2-3,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-05,"HP-2-1, HP-2-2, HP-2-3",HP-2-3.SS,HP-2-3,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-05,"HP-2-1, HP-2-2, HP-2-3",HP-2-3.SPD,HP-2-3,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-05,"HP-2-1, HP-2-2, HP-2-3",HP-2-3.SPDFB,HP-2-3,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-05,"HP-2-1, HP-2-2, HP-2-3",HP-2-3.KW,HP-2-3,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-05,"HP-2-1, HP-2-2, HP-2-3",HP-2-3.FLW,HP-2-3,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-06,EXT-2,EXT-2.LVL,EXT-2,Tank level,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-06,EXT-2,EXT-2.HI,EXT-2,High-level alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-06,EXT-2,EXT-2.LO,EXT-2,Low-level alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-07,ST-2,ST-2.T,ST-2,Outdoor dry-bulb temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-07,ST-2,ST-2.RH,ST-2,Outdoor humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-07,ST-2,ST-2.WB,ST-2,Wet-bulb temp (計測/演算),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-11.RUN,EVU-11,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-11.TRIP,EVU-11,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-11.SS,EVU-11,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-11.SPD,EVU-11,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-11.SPDFB,EVU-11,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-11.SAT,EVU-11,Supply (off-coil) air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-11.OAT,EVU-11,Outdoor-air temp (unit inlet),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-11.OARH,EVU-11,Outdoor-air humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-11.CCV,EVU-11,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-11.HCV,EVU-11,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-11.HUM,EVU-11,Steam humidifier valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-11.FLT,EVU-11,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-11.FRZ,EVU-11,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-12.RUN,EVU-12,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-12.TRIP,EVU-12,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-12.SS,EVU-12,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-12.SPD,EVU-12,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-12.SPDFB,EVU-12,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-12.SAT,EVU-12,Supply (off-coil) air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-12.OAT,EVU-12,Outdoor-air temp (unit inlet),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-12.OARH,EVU-12,Outdoor-air humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-12.CCV,EVU-12,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-12.HCV,EVU-12,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-12.HUM,EVU-12,Steam humidifier valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-12.FLT,EVU-12,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-12.FRZ,EVU-12,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-13.RUN,EVU-13,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-13.TRIP,EVU-13,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-13.SS,EVU-13,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-13.SPD,EVU-13,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSH,DDC-HSH-08,"EVU-11, EVU-12, EVU-13",EVU-13.SPDFB,EVU-13,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
